Treatment_group	ORF	FC.vs.mock	padj	Treatment
uprInduction	YJL013C	1.052406707066181	0.7938818276517763	DTT_10mM
uprInduction	YJL012C	1.1574601688706774	0.026939139389455465	DTT_10mM
uprInduction	YJL011C	1.0374143586265216	0.9009552058786047	DTT_10mM
uprInduction	YJL010C	0.757747564626089	4.630849033654525e-4	DTT_10mM
uprInduction	YJL008C	0.9966885635478511	0.9680330325475582	DTT_10mM
uprInduction	YJL006C	0.9401800596616207	0.7695828280117788	DTT_10mM
uprInduction	YJL005W	1.144977212086878	0.00787382811871799	DTT_10mM
uprInduction	YJL004C	1.0620344449970367	0.7320762178719684	DTT_10mM
uprInduction	YJL003W	0.8987333183324857	0.7265949260755837	DTT_10mM
uprInduction	YJL002C	1.0462348254567329	0.5526588357324385	DTT_10mM
uprInduction	YJL001W	1.1589222955483724	0.041424043015970774	DTT_10mM
uprInduction	YJR001W	1.0557564924673146	0.5307315694901659	DTT_10mM
uprInduction	YJR002W	0.7320286951629859	1.5433164198578412e-5	DTT_10mM
uprInduction	YJR004C	1.0386787789297782	0.7914337266962974	DTT_10mM
uprInduction	YJR005W	1.0426645012752527	0.6638356565798964	DTT_10mM
uprInduction	YJR005C-A	77.27204040272116	1.1643426949850991e-4	DTT_10mM
uprInduction	YJR006W	1.1904540965515136	0.11446959385841185	DTT_10mM
uprInduction	YJR007W	0.8739453775355988	0.011336742525479929	DTT_10mM
uprInduction	YJR008W	1.0011058938005877	0.99646418218644806	DTT_10mM
uprInduction	YJR009C	1.2936938188785445	4.690095630053578e-11	DTT_10mM
uprInduction	YJR010W	1.230443152282548	0.14430137723261444	DTT_10mM
uprInduction	YJR010C-A	1.084673977615656	0.6429661709450445	DTT_10mM
uprInduction	YJR011C	1.4358360748774046	0.08326357154136592	DTT_10mM
uprInduction	YJR012C	0.9899803150668509	0.9754122925804196	DTT_10mM
uprInduction	YJR013W	1.2059727487176277	0.16251683835983513	DTT_10mM
uprInduction	YJR014W	0.9975530573229042	0.9858036116668283	DTT_10mM
uprInduction	YJR016C	0.3377807088872413	3.93941995691779e-138	DTT_10mM
uprInduction	YJR017C	0.883953370833594	0.1906224512537946	DTT_10mM
uprInduction	YJR019C	1.1705382535252489	0.3009306767792377	DTT_10mM
uprInduction	YJR021C	1.5632921075489554	1.792708597111099e-4	DTT_10mM
uprInduction	YJR022W	1.6216868830765714	0.10241572508977612	DTT_10mM
uprInduction	YJR024C	1.2121032325252976	0.14690769998077716	DTT_10mM
uprInduction	YJR025C	0.9416028251804106	0.6758495564042336	DTT_10mM
uprInduction	YJR031C	0.9849506403320775	0.8754516882298443	DTT_10mM
uprInduction	YJR032W	0.817738977305704	0.1726982141563505	DTT_10mM
uprInduction	YJR033C	1.1800837040089838	0.015256346924784251	DTT_10mM
uprInduction	YJR034W	0.9013998456241012	0.7827446934818345	DTT_10mM
uprInduction	YJR035W	0.9987716140587056	0.9948358016809793	DTT_10mM
uprInduction	YJR036C	1.3575136257460911	0.0589449790599552	DTT_10mM
uprInduction	YJR040W	1.317591560899335	0.001456109024965805	DTT_10mM
uprInduction	YJR041C	0.8019113291339567	0.0010243968695168118	DTT_10mM
uprInduction	YJR042W	0.9593857646809776	0.7112631804195368	DTT_10mM
uprInduction	YJR043C	0.9669239735618582	0.8376603112325084	DTT_10mM
uprInduction	YJR044C	0.9967320327070989	0.9817553629014318	DTT_10mM
uprInduction	YJR045C	1.208839152462164	3.96865157971447e-5	DTT_10mM
uprInduction	YJR046W	1.6470365532418783	1.6447965110762728e-11	DTT_10mM
uprInduction	YJR047C	1.1420423659513308	0.8000005950547696	DTT_10mM
uprInduction	YJR048W	0.030248672323168364	6.626446679764804e-62	DTT_10mM
uprInduction	YJR049C	1.0741244814243656	0.5969897535357808	DTT_10mM
uprInduction	YJR050W	1.2376412613152166	0.3222179878906741	DTT_10mM
uprInduction	YJR051W	0.974202799753866	0.8638693947359812	DTT_10mM
uprInduction	YJR052W	1.0580120799237693	0.764674524957247	DTT_10mM
uprInduction	YJR053W	0.9371772549746523	0.7285552184953357	DTT_10mM
uprInduction	YJR054W	1.336687303242838	0.006644577374322335	DTT_10mM
uprInduction	YJR055W	1.6335244726717058	0.038709631365295066	DTT_10mM
uprInduction	YJR056C	1.0791972236118157	0.6968200603323476	DTT_10mM
uprInduction	YJR057W	0.9332859942817738	0.764803248325995	DTT_10mM
uprInduction	YJR058C	0.9141967036635913	0.7155300332685156	DTT_10mM
uprInduction	YJR059W	1.3003891473919316	2.533199060556582e-6	DTT_10mM
uprInduction	YJR060W	1.0656472235177228	0.624287332292536	DTT_10mM
uprInduction	YJR062C	1.0589001162687102	0.6912093893257869	DTT_10mM
uprInduction	YJR063W	0.8212713281262591	0.07972738378716472	DTT_10mM
uprInduction	YJR064W	1.083057854956041	0.18022180363671547	DTT_10mM
uprInduction	YJR065C	0.9339574851443502	0.2289738280610448	DTT_10mM
uprInduction	YJR066W	0.9518631155289798	0.4446676424215966	DTT_10mM
uprInduction	YJR067C	0.8956011417438564	0.7305606423782691	DTT_10mM
uprInduction	YJR068W	1.1058329456122489	0.29833454923573965	DTT_10mM
uprInduction	YJR069C	0.9233018606312556	0.5554642886475349	DTT_10mM
uprInduction	YJR070C	0.8245278762120222	5.998865058544983e-4	DTT_10mM
uprInduction	YJR072C	1.0537879527659426	0.6072653077381184	DTT_10mM
uprInduction	YJR073C	1.1132093660412905	0.04751955075038814	DTT_10mM
uprInduction	YJR074W	0.8312815192782134	0.07905368491152506	DTT_10mM
uprInduction	YJR075W	1.1018124812065355	0.19491897261753247	DTT_10mM
uprInduction	YJR076C	1.027410140861913	0.8186912004042836	DTT_10mM
uprInduction	YJR077C	0.7269824544530242	7.92904913815329e-10	DTT_10mM
uprInduction	YJR078W	1.4405224886637744	0.022334623830737747	DTT_10mM
uprInduction	YJR080C	0.8932455466277182	0.3439755017025939	DTT_10mM
uprInduction	YJR082C	1.0878979450493944	0.6307614831582987	DTT_10mM
uprInduction	YJR083C	1.014164938036824	0.9416965601266819	DTT_10mM
uprInduction	YJR084W	1.315089834292784	0.05848868196162634	DTT_10mM
uprInduction	YJR085C	0.9297794598820653	0.6369269777456913	DTT_10mM
uprInduction	YJR086W	0.920041578501968	0.7564300437303102	DTT_10mM
uprInduction	YJR088C	1.031916669705582	0.8250967137814382	DTT_10mM
uprInduction	YJR089W	1.0641202264635843	0.6277839213035237	DTT_10mM
uprInduction	YJR090C	1.2618821572171797	1.0633551132464802e-4	DTT_10mM
uprInduction	YJR091C	1.1622848633135892	0.0026891020940259564	DTT_10mM
uprInduction	YJR092W	0.6258145973638509	1.8751789078988466e-18	DTT_10mM
uprInduction	YJR093C	0.941413616888668	0.6828394636496705	DTT_10mM
uprInduction	YJR094C	1.065365907102153	0.7863883645294211	DTT_10mM
uprInduction	YJR094W-A	0.6642624660034622	6.01479297226261e-17	DTT_10mM
uprInduction	YJR095W	1.2315555003312935	0.7967797551844864	DTT_10mM
uprInduction	YJR096W	1.2041114635146828	0.08067253692440224	DTT_10mM
uprInduction	YJR097W	0.7128284557377376	0.24563842556789223	DTT_10mM
uprInduction	YJR099W	1.0290907851437547	0.8815910725602049	DTT_10mM
uprInduction	YJR100C	0.9487707726778488	0.790389884022793	DTT_10mM
uprInduction	YJR101W	0.9876459193221808	0.948120826834953	DTT_10mM
uprInduction	YJR102C	1.2065900752571048	0.3569064102435227	DTT_10mM
uprInduction	YJR103W	0.9669822931664454	0.7629569184017989	DTT_10mM
uprInduction	YJR104C	0.9892749550009924	0.9027275413449855	DTT_10mM
uprInduction	YJR105W	0.7307107273138919	1.9296291812452113e-12	DTT_10mM
uprInduction	YJR106W	1.868664640779302	2.549836159972971e-22	DTT_10mM
uprInduction	YJR107C-A	0.6059758453777268	0.1303469217676567	DTT_10mM
uprInduction	YJR108W	1.6223591210234827	0.3380147017836084	DTT_10mM
uprInduction	YJR109C	1.7020050607777149	1.379638399190819e-21	DTT_10mM
uprInduction	YJR110W	1.2271792223777669	0.08326357154136592	DTT_10mM
uprInduction	YJR111C	1.14936852765763	0.3715100650002906	DTT_10mM
uprInduction	YJR112W	0.793733285411696	0.5294420501421199	DTT_10mM
uprInduction	YJR113C	0.9364047170316793	0.6601411532404	DTT_10mM
uprInduction	YJR117W	1.3635525492097018	1.394973772793515e-10	DTT_10mM
uprInduction	YJR118C	1.320367771534789	0.0960878606576122	DTT_10mM
uprInduction	YJR119C	1.0423605901980144	0.863410384046566	DTT_10mM
uprInduction	YJR120W	0.7567179674656461	0.15747003999957326	DTT_10mM
uprInduction	YJR121W	0.7623941602309177	4.648552248204649e-9	DTT_10mM
uprInduction	YJR122W	1.3263430160234857	0.026849691974266086	DTT_10mM
uprInduction	YJR123W	0.7027244218972881	1.29398319234873e-19	DTT_10mM
uprInduction	YJR125C	1.0063701070790372	0.954788880103646	DTT_10mM
uprInduction	YJR126C	0.7721713157257339	0.0012244462419695574	DTT_10mM
uprInduction	YJR127C	0.7891528899766916	5.464558695691099e-4	DTT_10mM
uprInduction	YJR129C	0.9398715476275477	0.8079146979814693	DTT_10mM
uprInduction	YJR130C	1.2830136044144451	0.044008697509833744	DTT_10mM
uprInduction	YJR131W	0.8190578697377185	0.07708941510269969	DTT_10mM
uprInduction	YJR132W	1.019345958428862	0.8202609970992659	DTT_10mM
uprInduction	YJR133W	0.8487581825225405	0.16114383954877493	DTT_10mM
uprInduction	YJR134C	1.0371148368262348	0.7509924376159752	DTT_10mM
uprInduction	YJR135C	0.8738166269350114	0.6329184139927483	DTT_10mM
uprInduction	YJR135W-A	0.8213425642781558	0.1968096875636784	DTT_10mM
uprInduction	YJR136C	0.9830499283280665	0.9328042190914887	DTT_10mM
uprInduction	YJR137C	0.6645268796136864	2.028617731891917e-9	DTT_10mM
uprInduction	YJR138W	1.0117331163043655	0.9122908479349294	DTT_10mM
uprInduction	YJR139C	0.9006664223905914	0.03778959356115073	DTT_10mM
uprInduction	YJR140C	1.0838892211904383	0.2920344428027251	DTT_10mM
uprInduction	YJR141W	1.2699887183179077	0.1424245507207426	DTT_10mM
uprInduction	YJR142W	0.9711046623275907	0.8224148871204361	DTT_10mM
uprInduction	YJR143C	0.900025551314712	0.05029640324445137	DTT_10mM
uprInduction	YJR144W	0.9616199760562419	0.7914337266962974	DTT_10mM
uprInduction	YJR145C	0.7260268578419393	1.6581815727245046e-18	DTT_10mM
uprInduction	YJR147W	0.8070958674973578	0.008992331966987337	DTT_10mM
uprInduction	YJR148W	1.2965217082355205	3.7916368122600726e-4	DTT_10mM
uprInduction	YJR150C	0.5804316850633282	4.054359032986509e-17	DTT_10mM
uprInduction	YJR151C	0.5400743295388429	8.781371649227417e-32	DTT_10mM
uprInduction	YJR152W	1.4310876204332876	0.044081161826660276	DTT_10mM
uprInduction	YJR153W	1.820634549228333	0.4782150731178593	DTT_10mM
uprInduction	YJR155W	0.9424334228858297	0.8531719682651878	DTT_10mM
uprInduction	YJR156C	0.897762330947211	0.7496364959671631	DTT_10mM
uprInduction	YJR158W	NA	NA	DTT_10mM
uprInduction	YJR159W	1.3298620688065812	0.4738151083588225	DTT_10mM
uprInduction	YJR160C	3.1032760103700285	0.0030699511583270373	DTT_10mM
uprInduction	YJR161C	1.3532827511965884	0.008618564216223513	DTT_10mM
uprInduction	YKL224C	3.7520439424756344	NA	DTT_10mM
uprInduction	YKL222C	0.9912867113567406	0.9644002713206941	DTT_10mM
uprInduction	YKL221W	3.055270433416794	NA	DTT_10mM
uprInduction	YKL220C	1.3081647795050835	0.25668578546948234	DTT_10mM
uprInduction	YKL219W	0.9162170161614531	0.5925328237150976	DTT_10mM
uprInduction	YKL218C	0.9790651813282388	0.9216347959039226	DTT_10mM
uprInduction	YKL217W	0.5706550332954151	0.25382971540573707	DTT_10mM
uprInduction	YKL216W	0.6225887969340823	3.964995672984384e-19	DTT_10mM
uprInduction	YKL215C	1.1383735929557894	0.04822924674361073	DTT_10mM
uprInduction	YKL214C	0.9886043696570276	0.9441446151634243	DTT_10mM
uprInduction	YKL213C	1.183254298577834	0.018916940582436946	DTT_10mM
uprInduction	YKL212W	0.8953696480316379	0.04139645118464129	DTT_10mM
uprInduction	YKL211C	1.083453740536361	0.2842050551458754	DTT_10mM
uprInduction	YKL210W	0.9627244424840885	0.486278179023553	DTT_10mM
uprInduction	YKL209C	0.6665580940332555	3.7103187868795785e-14	DTT_10mM
uprInduction	YKL208W	0.8465616755629043	0.46762549644437273	DTT_10mM
uprInduction	YKL207W	1.087753945140828	0.4476206098842804	DTT_10mM
uprInduction	YKL206C	2.08004632216679	8.616686741772219e-18	DTT_10mM
uprInduction	YKL205W	1.0493892398783269	0.5442294436291056	DTT_10mM
uprInduction	YKL204W	1.0398354231923783	0.6555816452478554	DTT_10mM
uprInduction	YKL203C	1.077039706571954	0.23802942130997884	DTT_10mM
uprInduction	YKL201C	2.3548486415594883	7.296831112807275e-42	DTT_10mM
uprInduction	YKL198C	1.18332211991767	0.028243172018410225	DTT_10mM
uprInduction	YKL197C	1.160590928893352	0.09712883695295692	DTT_10mM
uprInduction	YKL196C	0.9674968155899992	0.7083722549371948	DTT_10mM
uprInduction	YKL195W	1.082580982752376	0.4109545192231156	DTT_10mM
uprInduction	YKL194C	1.0456573174258719	0.7887077553005055	DTT_10mM
uprInduction	YKL193C	1.3310907312761688	2.348130040363975e-4	DTT_10mM
uprInduction	YKL192C	0.9803187445451536	0.8269067478263015	DTT_10mM
uprInduction	YKL191W	0.49262195730663516	6.352462669215852e-26	DTT_10mM
uprInduction	YKL190W	1.052660117506266	0.7840664208875942	DTT_10mM
uprInduction	YKL189W	1.0631377585940431	0.7155830457802638	DTT_10mM
uprInduction	YKL188C	1.2252071004765321	0.2858540603315842	DTT_10mM
uprInduction	YKL187C	1.6384832921485644	0.0012577613864838161	DTT_10mM
uprInduction	YKL186C	1.0184102829780635	0.8995654840090912	DTT_10mM
uprInduction	YKL185W	0.6563049495580651	4.666995878231497e-13	DTT_10mM
uprInduction	YKL184W	1.1879231631217666	0.004477601791852082	DTT_10mM
uprInduction	YKL183W	0.7634886425110372	0.08532419927258426	DTT_10mM
uprInduction	YKL182W	0.7612537530511706	0.00486686337127057	DTT_10mM
uprInduction	YKL181W	0.7258639476406468	5.448246314574853e-9	DTT_10mM
uprInduction	YKL180W	0.7065700826957233	1.9736014182498596e-19	DTT_10mM
uprInduction	YKL179C	1.2500139525215976	7.308101984407774e-4	DTT_10mM
uprInduction	YKL178C	1.2884567566721665	0.2745264702833324	DTT_10mM
uprInduction	YKL176C	1.0312907566556067	0.717862755169839	DTT_10mM
uprInduction	YKL175W	1.2444937999090702	8.216584117935079e-4	DTT_10mM
uprInduction	YKL174C	1.375472128798532	3.553169378464021e-5	DTT_10mM
uprInduction	YKL173W	1.0560289482897105	0.5775487957634354	DTT_10mM
uprInduction	YKL172W	0.6996726548478418	6.770387320493032e-7	DTT_10mM
uprInduction	YKL171W	1.1519003717670424	0.16159454186573602	DTT_10mM
uprInduction	YKL170W	0.5995435113097465	0.16029718122348818	DTT_10mM
uprInduction	YKL168C	1.2686414865088986	0.00590742332667323	DTT_10mM
uprInduction	YKL167C	1.2499115930260956	0.1826315380812093	DTT_10mM
uprInduction	YKL166C	1.1471092811946526	0.35351208155732045	DTT_10mM
uprInduction	YKL165C	3.6409612473508055	6.39851000126785e-165	DTT_10mM
uprInduction	YKL164C	0.6645169984779267	1.2217660004292895e-24	DTT_10mM
uprInduction	YKL163W	0.829032949144659	0.1296964491042472	DTT_10mM
uprInduction	YKL161C	0.9848978540325217	0.9376904719391154	DTT_10mM
uprInduction	YKL160W	0.8840805095120654	0.16544560521367555	DTT_10mM
uprInduction	YKL159C	0.8512787551657238	0.36974111716582647	DTT_10mM
uprInduction	YKL157W	0.94264490012423	0.3104342466396497	DTT_10mM
uprInduction	YKL156W	0.6351775103444914	1.8733376339424696e-18	DTT_10mM
uprInduction	YKL155C	1.0683707038769543	0.6369269777456913	DTT_10mM
uprInduction	YKL154W	1.1181598449858103	0.4109545192231156	DTT_10mM
uprInduction	YKL152C	0.9690240574112269	0.5294632357518327	DTT_10mM
uprInduction	YKL151C	0.9058058039062873	0.3710194097977452	DTT_10mM
uprInduction	YKL150W	0.6471255849425871	2.25570017859553e-9	DTT_10mM
uprInduction	YKL149C	1.1586383356237624	0.44694005328673153	DTT_10mM
uprInduction	YKL148C	0.22983337736551834	9.085559770350218e-53	DTT_10mM
uprInduction	YKL146W	1.1353925340266757	0.09158592638914315	DTT_10mM
uprInduction	YKL145W	1.1115608087557982	0.10281781748906889	DTT_10mM
uprInduction	YKL144C	0.7771469281797595	0.07790532957154246	DTT_10mM
uprInduction	YKL143W	0.6689620533606035	4.772257347386074e-6	DTT_10mM
uprInduction	YKL142W	1.0552534360169818	0.5788209187335727	DTT_10mM
uprInduction	YKL141W	0.34550730921353084	9.601491514841386e-50	DTT_10mM
uprInduction	YKL140W	1.3134102414251392	5.901416292647517e-4	DTT_10mM
uprInduction	YKL139W	0.9935596554385139	0.9721291031579855	DTT_10mM
uprInduction	YKL138C-A	0.8625642716465592	0.5775487957634354	DTT_10mM
uprInduction	YKL138C	0.9798817108321208	0.9083215048149407	DTT_10mM
uprInduction	YKL137W	0.7668416725286314	0.24556694737975804	DTT_10mM
uprInduction	YKL135C	1.1398291254071296	0.06454993873981402	DTT_10mM
uprInduction	YKL134C	1.1641989474335568	0.16802096502960198	DTT_10mM
uprInduction	YKL132C	1.1201309876386298	0.6369269777456913	DTT_10mM
uprInduction	YKL130C	0.8797470011583303	0.5165619517329332	DTT_10mM
uprInduction	YKL129C	1.1080183954544502	0.09474375040909334	DTT_10mM
uprInduction	YKL128C	1.7952688755554607	6.878423705219514e-15	DTT_10mM
uprInduction	YKL127W	1.0108559428018848	0.8975321021633869	DTT_10mM
uprInduction	YKL126W	0.950290113005312	0.4548216258320575	DTT_10mM
uprInduction	YKL125W	1.0848486316101693	0.4662608571943429	DTT_10mM
uprInduction	YKL124W	1.3573563098288142	0.018702051425925	DTT_10mM
uprInduction	YKL122C	0.9548320070333125	0.7305606423782691	DTT_10mM
uprInduction	YKL120W	0.5700198141588175	4.200343438114786e-10	DTT_10mM
uprInduction	YKL119C	1.1794152691050046	0.35619174191079234	DTT_10mM
uprInduction	YKL117W	0.9478255945009418	0.44721886932982347	DTT_10mM
uprInduction	YKL116C	1.0062942393836851	0.9639428972052466	DTT_10mM
uprInduction	YKL114C	1.271019514600337	0.035525393260726346	DTT_10mM
uprInduction	YKL113C	0.7832549679452206	0.0423925457711326	DTT_10mM
uprInduction	YKL112W	0.8080435886111154	5.749143847047613e-4	DTT_10mM
uprInduction	YKL110C	0.9693232865986747	0.8304349198033383	DTT_10mM
uprInduction	YKL109W	0.34054330630336904	5.460141189620814e-19	DTT_10mM
uprInduction	YKL108W	1.0245152614201611	0.9044334933407712	DTT_10mM
uprInduction	YKL107W	0.8127168623015677	0.7628674863177167	DTT_10mM
uprInduction	YKL106W	1.3475937429880258	4.7860312237477816e-5	DTT_10mM
uprInduction	YKL105C	1.0250315347017478	0.8224148871204361	DTT_10mM
uprInduction	YKL104C	1.5612784342510138	3.2657757812870017e-24	DTT_10mM
uprInduction	YKL104W-A	0.23937528419752396	NA	DTT_10mM
uprInduction	YKL103C	1.5427733940867405	4.782257680529712e-14	DTT_10mM
uprInduction	YKL101W	0.979492492843223	0.7833993511216012	DTT_10mM
uprInduction	YKL100C	1.2224925505293087	0.0017518566455541557	DTT_10mM
uprInduction	YKL099C	0.7802891097100328	0.07029915705179889	DTT_10mM
uprInduction	YKL098W	0.9795357773632827	0.9044334933407712	DTT_10mM
uprInduction	YKL096W-A	0.67418229712325894	6.610784169203752e-23	DTT_10mM
uprInduction	YKL096W	0.5564857005537652	0.001331836861955229	DTT_10mM
uprInduction	YKL095W	1.221473815827628	0.32110655922832126	DTT_10mM
uprInduction	YKL094W	0.9193523702321131	0.3593321004019891	DTT_10mM
uprInduction	YKL093W	0.8807243157782277	0.6766165742817001	DTT_10mM
uprInduction	YKL092C	1.0366228304207443	0.7564300437303102	DTT_10mM
uprInduction	YKL091C	1.2876049440281794	0.10873786852194116	DTT_10mM
uprInduction	YKL090W	1.3328781584143914	0.07142020827477397	DTT_10mM
uprInduction	YKL089W	0.9599875034602003	0.8379971099521569	DTT_10mM
uprInduction	YKL088W	1.1915704319483005	0.1235906351042416	DTT_10mM
uprInduction	YKL087C	0.6150548906842589	1.51567276319069e-4	DTT_10mM
uprInduction	YKL086W	0.9475530047869144	0.9144696765636012	DTT_10mM
uprInduction	YKL085W	0.8121883380206105	0.004173123751498707	DTT_10mM
uprInduction	YKL084W	1.5788269921377027	1.7699293893529982e-4	DTT_10mM
uprInduction	YKL082C	0.5737026795854798	2.3250309987981822e-7	DTT_10mM
uprInduction	YKL081W	0.8681306228718747	2.8441816475021855e-4	DTT_10mM
uprInduction	YKL080W	0.9841348214097393	0.8202090150892384	DTT_10mM
uprInduction	YKL079W	1.1767562858698175	0.16445339274813794	DTT_10mM
uprInduction	YKL078W	0.6125593781168762	2.366865705188648e-6	DTT_10mM
uprInduction	YKL077W	0.9550507888449236	0.5280573410903652	DTT_10mM
uprInduction	YKL075C	1.0154258142726837	0.9389012565553855	DTT_10mM
uprInduction	YKL074C	1.9098239265160977	3.433084752884751e-13	DTT_10mM
uprInduction	YKL073W	2.4918583545797364	3.1668453519105606e-78	DTT_10mM
uprInduction	YKL072W	1.1150072324055873	0.33510585322240544	DTT_10mM
uprInduction	YKL071W	2.6391913455151275	0.04781120231715932	DTT_10mM
uprInduction	YKL069W	0.6632390490985655	0.01266007305919865	DTT_10mM
uprInduction	YKL068W	0.9666805252808738	0.6766710693094401	DTT_10mM
uprInduction	YKL067W	0.9974640976691999	0.9920789722950852	DTT_10mM
uprInduction	YKL065W-A	2.178204603163246	NA	DTT_10mM
uprInduction	YKL065C	1.1056220194988	0.1784958115354624	DTT_10mM
uprInduction	YKL064W	1.0223191866159103	0.802693234486733	DTT_10mM
uprInduction	YKL062W	1.0778753103134642	0.5261232055770605	DTT_10mM
uprInduction	YKL061W	0.8485098292113789	0.6079101142480737	DTT_10mM
uprInduction	YKL060C	0.9020737757959483	0.01005888679108621	DTT_10mM
